"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.520260228027431,0.275233793383648,-0.279922339361062,0.179970375384713,0.0980438401172031,0.0952386214779534,"itt",200,0.6,1,0.5,-0.7,"logit",1
1.59243120020181,0.38654508734052,-0.653773847070302,0.215893568112224,0.106299444950906,0.119219551028412,"pp",200,0.6,1,0.5,-0.7,"logit",1
1.45689244030347,0.61811741167697,-1.30560107060475,0.419698443861055,0.331466402418839,0.598657192373094,"iv",200,0.6,1,0.5,-0.7,"logit",1
0.457639921148289,0.0840219283341907,-0.372535881390912,0.173981259485968,0.0757603573727212,0.0914723393590896,"itt",200,0.6,1,0.5,-0.7,"logit",2
1.1983707746508,0.277736576103331,-0.513491805108358,0.202429617229324,0.0922601271830981,0.112688367470104,"pp",200,0.6,1,0.5,-0.7,"logit",2
1.15206957081128,0.619495488484206,-0.711575546919229,0.382881471716548,0.284614728763491,0.239846300311814,"iv",200,0.6,1,0.5,-0.7,"logit",2
0.22378548065073,0.119835772860926,-0.325161308427875,0.171308895293414,0.0799355515721034,0.0919721193377275,"itt",200,0.6,1,0.5,-0.7,"logit",3
0.749282016944141,0.144060684941807,-0.421025362610763,0.20340770074914,0.0904288632460502,0.106056121504525,"pp",200,0.6,1,0.5,-0.7,"logit",3
0.367655631663295,0.0804969123233151,-0.514026080373243,0.322245796421565,0.153168730595633,0.197292377454976,"iv",200,0.6,1,0.5,-0.7,"logit",3
0.60460914366955,0.527145879232652,-0.266551139297201,0.180546933235191,0.102353165550951,0.101671417959116,"itt",200,0.6,1,0.5,-0.7,"logit",4
1.26369171200054,0.653902802823332,-0.416234086248232,0.204014543662091,0.120507939523966,0.125863997655364,"pp",200,0.6,1,0.5,-0.7,"logit",4
1.20041228812806,0.786660524986129,-0.52828878477075,0.317355593713644,0.21930973239106,0.236813678729097,"iv",200,0.6,1,0.5,-0.7,"logit",4
0.594263969910251,0.226416728826551,-0.450882797497768,0.176697142272083,0.105315098858232,0.0906513813158045,"itt",200,0.6,1,0.5,-0.7,"logit",5
1.49357401155917,0.565736896449196,-0.769773174189476,0.228597291671118,0.123173269395027,0.10796451767612,"pp",200,0.6,1,0.5,-0.7,"logit",5
1.86137790140625,1.28412410743291,-1.48469013929101,0.731879221559078,0.776727598827057,0.779372054787213,"iv",200,0.6,1,0.5,-0.7,"logit",5
0.616191819304583,0.331543816832298,-0.492161233949045,0.178405431522564,0.096241454583147,0.0970157346584334,"itt",200,0.6,1,0.5,-0.7,"logit",6
1.14069008412838,0.519731781148663,-0.54355661018723,0.206211114878888,0.104336937825652,0.110392432458193,"pp",200,0.6,1,0.5,-0.7,"logit",6
1.10929947749715,0.730251787728167,-0.59559864494625,0.307231186169727,0.191470148300518,0.187357590940624,"iv",200,0.6,1,0.5,-0.7,"logit",6
0.359716144892486,0.247402273165489,-0.176745894791796,0.17584474433951,0.0979270652876546,0.081317131041097,"itt",200,0.6,1,0.5,-0.7,"logit",7
0.99225194610398,0.34254733052971,-0.354230453085356,0.225855736213442,0.114477482304947,0.0941815856044672,"pp",200,0.6,1,0.5,-0.7,"logit",7
0.757778308453133,0.523629529109375,-0.461760284126728,0.380606348853838,0.248880009637903,0.188562798652641,"iv",200,0.6,1,0.5,-0.7,"logit",7
0.472314987899695,0.29891568068204,-0.371138780167396,0.1735117509045,0.0903249233547002,0.09659439210993,"itt",200,0.6,1,0.5,-0.7,"logit",8
1.27320914815582,0.441526831759727,-0.548370082819298,0.213396854472503,0.107387543887863,0.125002349099362,"pp",200,0.6,1,0.5,-0.7,"logit",8
1.0530798593711,0.656863512475177,-0.678399297171451,0.351753701450901,0.267472358726613,0.245361849621668,"iv",200,0.6,1,0.5,-0.7,"logit",8
0.340272921402863,0.381487108042861,-0.384001611465488,0.17257915749668,0.0941533658596551,0.10477577677174,"itt",200,0.6,1,0.5,-0.7,"logit",9
0.833547680719148,0.470317267606099,-0.411411852854572,0.195223128598329,0.108126081224164,0.115889979573886,"pp",200,0.6,1,0.5,-0.7,"logit",9
0.587393034795597,0.673686242393589,-0.434063538313897,0.299860593578345,0.248477877678045,0.202324416322972,"iv",200,0.6,1,0.5,-0.7,"logit",9
0.702463354620795,0.353573392978705,-0.414874947334577,0.178012442283979,0.0903000834810023,0.0893955543776108,"itt",200,0.6,1,0.5,-0.7,"logit",10
1.16366625611621,0.438553644275045,-0.47373161353337,0.203846455781015,0.106650700540739,0.09827941339834,"pp",200,0.6,1,0.5,-0.7,"logit",10
1.25684483355878,0.637038970179632,-0.555801076449057,0.352109138091522,0.235681249981194,0.156327108590017,"iv",200,0.6,1,0.5,-0.7,"logit",10
0.328131112159566,0.422113759710034,-0.332331870332429,0.178828627742782,0.100133396036445,0.0972644171561572,"itt",200,0.6,1,0.5,-0.7,"logit",11
0.918809116017786,0.594757364521185,-0.518788381419599,0.219296079909261,0.116381592450251,0.119486057590028,"pp",200,0.6,1,0.5,-0.7,"logit",11
0.888569904697299,0.911509447767597,-0.893822457806164,0.488414016656792,0.349001905143572,0.451189268036952,"iv",200,0.6,1,0.5,-0.7,"logit",11
0.684468980528307,0.226450024741132,-0.352999217579684,0.173288706023989,0.0902525529831343,0.0875040270520168,"itt",200,0.6,1,0.5,-0.7,"logit",12
1.231652696778,0.264923595815548,-0.524277358714863,0.196707555436844,0.103947044532884,0.104342609899433,"pp",200,0.6,1,0.5,-0.7,"logit",12
1.54850888197676,0.402775632200493,-0.929903360375578,0.486641654109492,0.18131785478666,0.340005825958792,"iv",200,0.6,1,0.5,-0.7,"logit",12
0.79405059084611,0.174081052669763,-0.538135731927803,0.183900461095654,0.0913729461116919,0.111427820240989,"itt",200,0.6,1,0.5,-0.7,"logit",13
1.12237749423278,0.262606757899095,-0.727601244926104,0.210781862058975,0.106345344726501,0.132363690043726,"pp",200,0.6,1,0.5,-0.7,"logit",13
1.44894175552991,0.442798771516038,-1.12828030479194,0.423707470239581,0.200649830299624,0.3493742190975,"iv",200,0.6,1,0.5,-0.7,"logit",13
0.442822496296805,0.283193211624513,-0.458298495226744,0.169577822222637,0.0948036038305417,0.0883727688447122,"itt",200,0.6,1,0.5,-0.7,"logit",14
1.02610251368247,0.374880922349181,-0.496783082871907,0.195087907845354,0.11385787260395,0.0999254143863659,"pp",200,0.6,1,0.5,-0.7,"logit",14
0.733087868748346,0.463571156167734,-0.488429125505724,0.282551665187115,0.174287195610528,0.143703145777039,"iv",200,0.6,1,0.5,-0.7,"logit",14
0.927257964960882,0.339560805734158,-0.192346534502191,0.17961166991959,0.100392387018712,0.107113141352739,"itt",200,0.6,1,0.5,-0.7,"logit",15
1.41978062977768,0.382916058524334,-0.297513681162065,0.20853382898644,0.120407325832218,0.118687688812554,"pp",200,0.6,1,0.5,-0.7,"logit",15
1.45432606219638,0.386571720823789,-0.389402132579948,0.292677681834817,0.149981608030977,0.163985149935038,"iv",200,0.6,1,0.5,-0.7,"logit",15
0.672852519688502,0.0646049353708553,-0.363233514882665,0.176719923325774,0.0831498756513756,0.0968589689747246,"itt",200,0.6,1,0.5,-0.7,"logit",16
1.35764989524059,0.26405400634636,-0.484253952768124,0.20541796979684,0.0940326176031482,0.119164058178365,"pp",200,0.6,1,0.5,-0.7,"logit",16
1.35319505599882,0.412966158781603,-0.589858904589921,0.29939706168427,0.1797472202557,0.193478526986199,"iv",200,0.6,1,0.5,-0.7,"logit",16
0.526568806128888,0.312309205673144,-0.409707808178485,0.173784645635578,0.0935307630185071,0.0932728445936506,"itt",200,0.6,1,0.5,-0.7,"logit",17
1.20550633531629,0.329961625763595,-0.488630144389736,0.211683659098096,0.112958894901754,0.105684810377372,"pp",200,0.6,1,0.5,-0.7,"logit",17
0.898574015763576,0.350446170056572,-0.543516280953905,0.258770364790085,0.143143379640359,0.139727685993187,"iv",200,0.6,1,0.5,-0.7,"logit",17
0.251423659796039,0.0720503651613807,-0.34245182239337,0.168223752428071,0.101737896021916,0.108701390407677,"itt",200,0.6,1,0.5,-0.7,"logit",18
0.71338788452606,0.146490506162749,-0.37814277307594,0.187636640107396,0.114593867981002,0.125964875397488,"pp",200,0.6,1,0.5,-0.7,"logit",18
0.467735742323945,0.253945211358192,-0.350967008724033,0.28377713635434,0.226974972348941,0.185499335290641,"iv",200,0.6,1,0.5,-0.7,"logit",18
0.43747270396678,0.301409900823681,-0.287757836755952,0.172750721537946,0.0957222355445243,0.11179856142759,"itt",200,0.6,1,0.5,-0.7,"logit",19
1.13979634147611,0.428294656142312,-0.5039154430458,0.186956095707722,0.113429930560742,0.105081309566215,"pp",200,0.6,1,0.5,-0.7,"logit",19
0.999366782658593,0.569955611173193,-0.856891322726737,0.312890029459204,0.264494642940653,0.355602436460148,"iv",200,0.6,1,0.5,-0.7,"logit",19
0.226911722891104,0.0812654226147835,-0.229645540144209,0.172871243644727,0.0839348234319893,0.0880959240818026,"itt",200,0.6,1,0.5,-0.7,"logit",20
0.894674589329544,0.210861872946441,-0.459407216695386,0.214009849899254,0.0966660361033955,0.111878084358044,"pp",200,0.6,1,0.5,-0.7,"logit",20
0.66809415740313,0.369618916534514,-0.707818486493212,0.412140440270876,0.222251091048402,0.247613231947748,"iv",200,0.6,1,0.5,-0.7,"logit",20
0.205121622563855,0.258377466581577,-0.338345877352142,0.169576267082744,0.0825779508542697,0.096418695822357,"itt",200,0.6,1,0.5,-0.7,"logit",21
1.09992008585893,0.470641656346065,-0.563154076629286,0.199727929452121,0.105634250298895,0.115912114269944,"pp",200,0.6,1,0.5,-0.7,"logit",21
0.580218015301856,1.0055502696712,-0.957977820181903,0.431141284124149,0.540440682006499,0.516647244230604,"iv",200,0.6,1,0.5,-0.7,"logit",21
0.506880952521319,0.381236771451469,-0.233567852046945,0.176891393672805,0.0840649594879681,0.0944721531330453,"itt",200,0.6,1,0.5,-0.7,"logit",22
1.06988534812275,0.508983396618516,-0.312673161331732,0.195543925602874,0.106221602408961,0.113888295900257,"pp",200,0.6,1,0.5,-0.7,"logit",22
0.970295562053571,0.752416873754268,-0.36032491220137,0.29367419687496,0.269768767151932,0.184946153891001,"iv",200,0.6,1,0.5,-0.7,"logit",22
0.521145571606798,0.155044498398606,-0.215778592384696,0.170062779447355,0.082781055090329,0.0894197790502163,"itt",200,0.6,1,0.5,-0.7,"logit",23
1.10144535948359,0.187064812698309,-0.333040753895716,0.208277548774703,0.0987211509954372,0.105550187935463,"pp",200,0.6,1,0.5,-0.7,"logit",23
1.15855562341194,0.263623265923187,-0.530352798843247,0.386101694920107,0.197777354352965,0.19328215342599,"iv",200,0.6,1,0.5,-0.7,"logit",23
0.368789503232351,0.417109251590425,-0.465981954101975,0.173355572854719,0.0887517357318615,0.092262230690744,"itt",200,0.6,1,0.5,-0.7,"logit",24
0.906873745826776,0.460030813564295,-0.490969071667711,0.2156227866828,0.102907528843718,0.103753572156602,"pp",200,0.6,1,0.5,-0.7,"logit",24
0.711895615747595,0.421938957677009,-0.449554985944939,0.312379451512328,0.165324617007582,0.151969610255588,"iv",200,0.6,1,0.5,-0.7,"logit",24
0.49201702909683,0.231741963057733,-0.339425191166759,0.17654410477803,0.0901399405104586,0.107071698132788,"itt",200,0.6,1,0.5,-0.7,"logit",25
1.01993604652796,0.290633316498292,-0.547243199451704,0.208716988896739,0.10218890402121,0.128837515603826,"pp",200,0.6,1,0.5,-0.7,"logit",25
1.14363922885538,0.4113226601906,-0.982287236697631,0.437510015853318,0.216294087308296,0.431790325697711,"iv",200,0.6,1,0.5,-0.7,"logit",25
0.387502567510849,0.111535125461983,-0.380045520039877,0.171366459693266,0.0937497205749338,0.0992333823778553,"itt",200,0.6,1,0.5,-0.7,"logit",26
1.09014042992514,0.263537740295502,-0.543543603083234,0.200973995405219,0.112829824127823,0.106305989171986,"pp",200,0.6,1,0.5,-0.7,"logit",26
0.82041841908512,0.762505072463911,-0.856000457964815,0.379971339179785,0.481639443626019,0.372330797532474,"iv",200,0.6,1,0.5,-0.7,"logit",26
