"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
1.22932970454009,0.454188889700369,-0.647824492054052,0.197518630228886,0.100102721377046,0.1040406370027,"itt",200,1,1,0.5,-0.7,"logit",1
1.22932970454009,0.454188889700369,-0.647824492054052,0.197518630228886,0.100102721377046,0.1040406370027,"pp",200,1,1,0.5,-0.7,"logit",1
1.22932970454009,0.454188889700369,-0.647824492054052,0.197518630228886,0.100102721377046,0.1040406370027,"iv",200,1,1,0.5,-0.7,"logit",1
0.965597501493571,0.436782935238219,-0.789359774416083,0.190519753475665,0.0833960820527587,0.100968966043639,"itt",200,1,1,0.5,-0.7,"logit",2
0.965597501493571,0.436782935238219,-0.789359774416083,0.190519753475665,0.0833960820527587,0.100968966043639,"pp",200,1,1,0.5,-0.7,"logit",2
0.965597501493571,0.436782935238219,-0.789359774416083,0.190519753475665,0.0833960820527587,0.100968966043639,"iv",200,1,1,0.5,-0.7,"logit",2
0.590777182038909,0.307043454708639,-0.687162142982212,0.183863283014238,0.0846506182780841,0.101855233171323,"itt",200,1,1,0.5,-0.7,"logit",3
0.590777182038909,0.307043454708639,-0.687162142982212,0.183863283014238,0.0846506182780841,0.101855233171323,"pp",200,1,1,0.5,-0.7,"logit",3
0.590777182038909,0.307043454708639,-0.687162142982212,0.183863283014238,0.0846506182780841,0.101855233171323,"iv",200,1,1,0.5,-0.7,"logit",3
1.27636725748489,0.768439422024447,-0.740981430473647,0.194250905583126,0.100362705977179,0.0937821157227731,"itt",200,1,1,0.5,-0.7,"logit",4
1.27636725748489,0.768439422024447,-0.740981430473647,0.194250905583126,0.100362705977179,0.0937821157227731,"pp",200,1,1,0.5,-0.7,"logit",4
1.27636725748489,0.768439422024447,-0.740981430473647,0.194250905583126,0.100362705977179,0.0937821157227731,"iv",200,1,1,0.5,-0.7,"logit",4
1.33669836599178,0.671342370421532,-0.888012353735373,0.186232384167778,0.108760484588778,0.097628742311396,"itt",200,1,1,0.5,-0.7,"logit",5
1.33669836599178,0.671342370421532,-0.888012353735373,0.186232384167778,0.108760484588778,0.097628742311396,"pp",200,1,1,0.5,-0.7,"logit",5
1.33669836599178,0.671342370421532,-0.888012353735373,0.186232384167778,0.108760484588778,0.097628742311396,"iv",200,1,1,0.5,-0.7,"logit",5
0.981820485986414,0.615398484111924,-0.752197822858082,0.194241983052597,0.0973460867679504,0.0992104888276333,"itt",200,1,1,0.5,-0.7,"logit",6
0.981820485986414,0.615398484111924,-0.752197822858082,0.194241983052597,0.0973460867679504,0.0992104888276333,"pp",200,1,1,0.5,-0.7,"logit",6
0.981820485986414,0.615398484111924,-0.752197822858082,0.194241983052597,0.0973460867679504,0.0992104888276333,"iv",200,1,1,0.5,-0.7,"logit",6
0.86191213615906,0.57136925848137,-0.561406358360726,0.194853868382295,0.103111101601793,0.0935709140520302,"itt",200,1,1,0.5,-0.7,"logit",7
0.86191213615906,0.57136925848137,-0.561406358360726,0.194853868382295,0.103111101601793,0.0935709140520302,"pp",200,1,1,0.5,-0.7,"logit",7
0.86191213615906,0.57136925848137,-0.561406358360726,0.194853868382295,0.103111101601793,0.0935709140520302,"iv",200,1,1,0.5,-0.7,"logit",7
0.989574929047507,0.525226214022053,-0.712002543497348,0.178360198148296,0.10221124247379,0.127833716349836,"itt",200,1,1,0.5,-0.7,"logit",8
0.989574929047507,0.525226214022053,-0.712002543497348,0.178360198148296,0.10221124247379,0.127833716349836,"pp",200,1,1,0.5,-0.7,"logit",8
0.989574929047507,0.525226214022053,-0.712002543497348,0.178360198148296,0.10221124247379,0.127833716349836,"iv",200,1,1,0.5,-0.7,"logit",8
0.784008112951057,0.632673945001945,-0.708213969860091,0.185186697635623,0.101990187423049,0.117379692707325,"itt",200,1,1,0.5,-0.7,"logit",9
0.784008112951057,0.632673945001945,-0.708213969860091,0.185186697635623,0.101990187423049,0.117379692707325,"pp",200,1,1,0.5,-0.7,"logit",9
0.784008112951057,0.632673945001945,-0.708213969860091,0.185186697635623,0.101990187423049,0.117379692707325,"iv",200,1,1,0.5,-0.7,"logit",9
1.13713490015033,0.518948895606535,-0.62505796267834,0.188410587726005,0.0965550676341972,0.0959918588541038,"itt",200,1,1,0.5,-0.7,"logit",10
1.13713490015033,0.518948895606535,-0.62505796267834,0.188410587726005,0.0965550676341972,0.0959918588541038,"pp",200,1,1,0.5,-0.7,"logit",10
1.13713490015033,0.518948895606535,-0.62505796267834,0.188410587726005,0.0965550676341972,0.0959918588541038,"iv",200,1,1,0.5,-0.7,"logit",10
0.982848032054414,0.684338288070491,-0.780405147790115,0.195142390759617,0.0974669259853814,0.100938709836824,"itt",200,1,1,0.5,-0.7,"logit",11
0.982848032054414,0.684338288070491,-0.780405147790115,0.195142390759617,0.0974669259853814,0.100938709836824,"pp",200,1,1,0.5,-0.7,"logit",11
0.982848032054414,0.684338288070491,-0.780405147790115,0.195142390759617,0.0974669259853814,0.100938709836824,"iv",200,1,1,0.5,-0.7,"logit",11
1.22171315637264,0.482031407440558,-0.775029948135858,0.202844179995376,0.0895159410807199,0.0965038020485211,"itt",200,1,1,0.5,-0.7,"logit",12
1.22171315637264,0.482031407440558,-0.775029948135858,0.202844179995376,0.0895159410807199,0.0965038020485211,"pp",200,1,1,0.5,-0.7,"logit",12
1.22171315637264,0.482031407440558,-0.775029948135858,0.202844179995376,0.0895159410807199,0.0965038020485211,"iv",200,1,1,0.5,-0.7,"logit",12
1.16751263293739,0.403316228437829,-0.822154088019685,0.193693047766358,0.0966104860534204,0.117923053018648,"itt",200,1,1,0.5,-0.7,"logit",13
1.16751263293739,0.403316228437829,-0.822154088019685,0.193693047766358,0.0966104860534204,0.117923053018648,"pp",200,1,1,0.5,-0.7,"logit",13
1.16751263293739,0.403316228437829,-0.822154088019685,0.193693047766358,0.0966104860534204,0.117923053018648,"iv",200,1,1,0.5,-0.7,"logit",13
0.84501331106249,0.486091407910393,-0.698721308595507,0.177391523867486,0.101441224798502,0.10027948533642,"itt",200,1,1,0.5,-0.7,"logit",14
0.84501331106249,0.486091407910393,-0.698721308595507,0.177391523867486,0.101441224798502,0.10027948533642,"pp",200,1,1,0.5,-0.7,"logit",14
0.84501331106249,0.486091407910393,-0.698721308595507,0.177391523867486,0.101441224798502,0.10027948533642,"iv",200,1,1,0.5,-0.7,"logit",14
1.31504551237905,0.693238920490152,-0.603970994932027,0.20161515492979,0.117824726527801,0.120352179581205,"itt",200,1,1,0.5,-0.7,"logit",15
1.31504551237905,0.693238920490152,-0.603970994932027,0.20161515492979,0.117824726527801,0.120352179581205,"pp",200,1,1,0.5,-0.7,"logit",15
1.31504551237905,0.693238920490152,-0.603970994932027,0.20161515492979,0.117824726527801,0.120352179581205,"iv",200,1,1,0.5,-0.7,"logit",15
1.17835264873652,0.441871704791937,-0.74568150579371,0.185379123883715,0.0827471327483318,0.102216217518587,"itt",200,1,1,0.5,-0.7,"logit",16
1.17835264873652,0.441871704791937,-0.74568150579371,0.185379123883715,0.0827471327483318,0.102216217518587,"pp",200,1,1,0.5,-0.7,"logit",16
1.17835264873652,0.441871704791937,-0.74568150579371,0.185379123883715,0.0827471327483318,0.102216217518587,"iv",200,1,1,0.5,-0.7,"logit",16
0.938244171849034,0.43081563765757,-0.585289542849183,0.18782876026991,0.104350492533317,0.107204321133394,"itt",200,1,1,0.5,-0.7,"logit",17
0.938244171849034,0.43081563765757,-0.585289542849183,0.18782876026991,0.104350492533317,0.107204321133394,"pp",200,1,1,0.5,-0.7,"logit",17
0.938244171849034,0.43081563765757,-0.585289542849183,0.18782876026991,0.104350492533317,0.107204321133394,"iv",200,1,1,0.5,-0.7,"logit",17
0.554650654197444,0.405998899890334,-0.71676387446285,0.181632178013091,0.0893397061370949,0.118299187760581,"itt",200,1,1,0.5,-0.7,"logit",18
0.554650654197444,0.405998899890334,-0.71676387446285,0.181632178013091,0.0893397061370949,0.118299187760581,"pp",200,1,1,0.5,-0.7,"logit",18
0.554650654197444,0.405998899890334,-0.71676387446285,0.181632178013091,0.0893397061370949,0.118299187760581,"iv",200,1,1,0.5,-0.7,"logit",18
1.0948196814621,0.709653583798729,-0.75150549244854,0.179935156962214,0.0983549296334286,0.104093333109483,"itt",200,1,1,0.5,-0.7,"logit",19
1.0948196814621,0.709653583798729,-0.75150549244854,0.179935156962214,0.0983549296334286,0.104093333109483,"pp",200,1,1,0.5,-0.7,"logit",19
1.0948196814621,0.709653583798729,-0.75150549244854,0.179935156962214,0.0983549296334286,0.104093333109483,"iv",200,1,1,0.5,-0.7,"logit",19
0.768130402221593,0.356678435840951,-0.683829863629266,0.19948768725027,0.0921015481087605,0.105613204227324,"itt",200,1,1,0.5,-0.7,"logit",20
0.768130402221593,0.356678435840951,-0.683829863629266,0.19948768725027,0.0921015481087605,0.105613204227324,"pp",200,1,1,0.5,-0.7,"logit",20
0.768130402221593,0.356678435840951,-0.683829863629266,0.19948768725027,0.0921015481087605,0.105613204227324,"iv",200,1,1,0.5,-0.7,"logit",20
0.874925474692213,0.613428327817277,-0.747777508535407,0.185704412043524,0.0903962027295199,0.124749730520971,"itt",200,1,1,0.5,-0.7,"logit",21
0.874925474692213,0.613428327817277,-0.747777508535407,0.185704412043524,0.0903962027295199,0.124749730520971,"pp",200,1,1,0.5,-0.7,"logit",21
0.874925474692213,0.613428327817277,-0.747777508535407,0.185704412043524,0.0903962027295199,0.124749730520971,"iv",200,1,1,0.5,-0.7,"logit",21
0.848446922932287,0.668370897572152,-0.564302070507159,0.187092118402087,0.100882308218596,0.102738912684817,"itt",200,1,1,0.5,-0.7,"logit",22
0.848446922932287,0.668370897572152,-0.564302070507159,0.187092118402087,0.100882308218596,0.102738912684817,"pp",200,1,1,0.5,-0.7,"logit",22
0.848446922932287,0.668370897572152,-0.564302070507159,0.187092118402087,0.100882308218596,0.102738912684817,"iv",200,1,1,0.5,-0.7,"logit",22
1.00550329512733,0.463733402127903,-0.523855821902047,0.19119839596461,0.092130161255462,0.0970392746947663,"itt",200,1,1,0.5,-0.7,"logit",23
1.00550329512733,0.463733402127903,-0.523855821902047,0.19119839596461,0.092130161255462,0.0970392746947663,"pp",200,1,1,0.5,-0.7,"logit",23
1.00550329512733,0.463733402127903,-0.523855821902047,0.19119839596461,0.092130161255462,0.0970392746947663,"iv",200,1,1,0.5,-0.7,"logit",23
0.90325462332669,0.645081006928675,-0.696542089051431,0.192030795942193,0.10210609454544,0.104289573108476,"itt",200,1,1,0.5,-0.7,"logit",24
0.90325462332669,0.645081006928675,-0.696542089051431,0.192030795942193,0.10210609454544,0.104289573108476,"pp",200,1,1,0.5,-0.7,"logit",24
0.90325462332669,0.645081006928675,-0.696542089051431,0.192030795942193,0.10210609454544,0.104289573108476,"iv",200,1,1,0.5,-0.7,"logit",24
