"alpha_hat","beta_1_hat","beta_2_hat","alpha_se","beta_1_se","beta_2_se","methods","n_obs","p_c","alpha","beta_1","beta_2","model","index"
0.796052225906693,0.257735577621885,-0.336845692338951,0.188703701031006,0.0977251996290038,0.105846851788332,"itt",200,0.8,1,0.5,-0.7,"logit",1
1.2912469344703,0.382547284652858,-0.667638481909182,0.211677956505603,0.100597407079941,0.110128659619501,"pp",200,0.8,1,0.5,-0.7,"logit",1
1.68878106022609,0.741175710353602,-1.46979885257247,0.605402861218448,0.385022036851603,0.704812638002158,"iv",200,0.8,1,0.5,-0.7,"logit",1
0.555395686395621,0.287458544263425,-0.488075366872084,0.183509654169544,0.084911366010976,0.110531326611982,"itt",200,0.8,1,0.5,-0.7,"logit",2
1.01898739000485,0.429651035707909,-0.659985890434672,0.195769152531446,0.0833948929414517,0.112750626029563,"pp",200,0.8,1,0.5,-0.7,"logit",2
0.916843977495516,0.574479341080072,-0.778185134385545,0.240074892726614,0.145171855489911,0.170503903054425,"iv",200,0.8,1,0.5,-0.7,"logit",2
0.458573072004322,0.250831906305616,-0.558071208296873,0.176270915885625,0.0795290639101786,0.0917176222329484,"itt",200,0.8,1,0.5,-0.7,"logit",3
0.65182158784212,0.223249739601985,-0.627070486287647,0.193892573979669,0.0864519430264094,0.101847655326796,"pp",200,0.8,1,0.5,-0.7,"logit",3
0.556477321289793,0.151739519269927,-0.689415448507527,0.240697853139326,0.113565384265971,0.132795591902696,"iv",200,0.8,1,0.5,-0.7,"logit",3
0.899318356868504,0.619029779601567,-0.45059362425224,0.186544935282848,0.0947548684475579,0.0924241269230836,"itt",200,0.8,1,0.5,-0.7,"logit",4
1.27106149345298,0.696046091455408,-0.599527446921631,0.194814185516043,0.105021139389377,0.101510092988226,"pp",200,0.8,1,0.5,-0.7,"logit",4
1.25517446112914,0.765117219232386,-0.724182907154422,0.241020727449973,0.141123049677005,0.15434794581892,"iv",200,0.8,1,0.5,-0.7,"logit",4
0.800040893437446,0.414676819450002,-0.540103913151821,0.183973997212782,0.101364967865906,0.0942338405576413,"itt",200,0.8,1,0.5,-0.7,"logit",5
1.40944126515656,0.613808788347269,-0.756859200554749,0.197530057286375,0.105298510808988,0.0978214964625992,"pp",200,0.8,1,0.5,-0.7,"logit",5
1.23163537753628,0.770250866135688,-0.889497024010076,0.234875296201663,0.176169051648415,0.173302734805736,"iv",200,0.8,1,0.5,-0.7,"logit",5
0.62924403721357,0.403263239879227,-0.422640636356963,0.181673233830499,0.0946395550474824,0.0948401452138849,"itt",200,0.8,1,0.5,-0.7,"logit",6
0.967455345567895,0.482271788426305,-0.505331910393235,0.193919215374767,0.0970112527870325,0.10075841909763,"pp",200,0.8,1,0.5,-0.7,"logit",6
0.88008318627493,0.572169023013277,-0.565341929838175,0.236347631886312,0.140714621494491,0.133351671324662,"iv",200,0.8,1,0.5,-0.7,"logit",6
0.480859765342525,0.471438767012901,-0.293937079265371,0.183261892995176,0.0921873563324187,0.0859134651594285,"itt",200,0.8,1,0.5,-0.7,"logit",7
0.888136642377684,0.567297221406366,-0.464255449509189,0.215451224708049,0.104660561850221,0.100829634187544,"pp",200,0.8,1,0.5,-0.7,"logit",7
0.725034418829526,0.688525870270459,-0.560164123248645,0.270646780266581,0.163518934319855,0.154019248197316,"iv",200,0.8,1,0.5,-0.7,"logit",7
0.773259521504512,0.324364929123164,-0.542508425567416,0.178081444526371,0.0916356917564201,0.108581686513726,"itt",200,0.8,1,0.5,-0.7,"logit",8
1.14575465950146,0.434430249609227,-0.62485563570893,0.189995455841548,0.0978300808048385,0.124438265000107,"pp",200,0.8,1,0.5,-0.7,"logit",8
